0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,-0.0090,-0.0175,-0.0248,-0.0305,-0.0341,-0.0351,-0.0333,-0.0287,-0.0216,-0.0125,-0.0021,0.0088,0.0191,0.0281,0.0352,0.0400,0.0423,0.0422,0.0400,0.0359,0.0304,0.0237,0.0162,0.0082,0.0000
0.0000,-0.0186,-0.0361,-0.0513,-0.0632,-0.0707,-0.0730,-0.0695,-0.0600,-0.0452,-0.0262,-0.0045,0.0181,0.0396,0.0582,0.0727,0.0824,0.0870,0.0866,0.0818,0.0733,0.0619,0.0482,0.0329,0.0167,0.0000
0.0000,-0.0294,-0.0570,-0.0812,-0.1003,-0.1126,-0.1167,-0.1115,-0.0967,-0.0731,-0.0425,-0.0076,0.0286,0.0628,0.0923,0.1151,0.1299,0.1365,0.1353,0.1273,0.1136,0.0956,0.0742,0.0506,0.0256,0.0000
0.0000,-0.0418,-0.0813,-0.1162,-0.1442,-0.1628,-0.1696,-0.1630,-0.1421,-0.1078,-0.0630,-0.0118,0.0411,0.0908,0.1332,0.1654,0.1857,0.1939,0.1909,0.1784,0.1583,0.1325,0.1025,0.0697,0.0352,0.0000
0.0000,-0.0564,-0.1101,-0.1582,-0.1975,-0.2246,-0.2360,-0.2287,-0.2007,-0.1530,-0.0898,-0.0175,0.0568,0.1260,0.1844,0.2276,0.2536,0.2625,0.2561,0.2372,0.2088,0.1735,0.1335,0.0904,0.0456,0.0000
0.0000,-0.0738,-0.1446,-0.2090,-0.2630,-0.3022,-0.3212,-0.3149,-0.2791,-0.2137,-0.1256,-0.0250,0.0775,0.1721,0.2507,0.3071,0.3387,0.3464,0.3338,0.3056,0.2662,0.2193,0.1675,0.1129,0.0568,0.0000
0.0000,-0.0943,-0.1855,-0.2701,-0.3434,-0.3998,-0.4318,-0.4306,-0.3870,-0.2971,-0.1738,-0.0343,0.1061,0.2343,0.3390,0.4114,0.4477,0.4506,0.4272,0.3852,0.3311,0.2698,0.2044,0.1370,0.0687,0.0000
0.0000,-0.1179,-0.2331,-0.3423,-0.4408,-0.5217,-0.5756,-0.5887,-0.5410,-0.4137,-0.2381,-0.0443,0.1470,0.3200,0.4596,0.5519,0.5900,0.5812,0.5392,0.4768,0.4032,0.3243,0.2434,0.1621,0.0810,0.0000
0.0000,-0.1441,-0.2867,-0.4253,-0.5556,-0.6707,-0.7602,-0.8074,-0.7745,-0.5784,-0.3206,-0.0519,0.2063,0.4392,0.6276,0.7465,0.7790,0.7449,0.6716,0.5795,0.4806,0.3809,0.2829,0.1870,0.0930,0.0000
0.0000,-0.1718,-0.3442,-0.5166,-0.6857,-0.8453,-0.9872,-1.1060,-1.1713,-0.8046,-0.4138,-0.0489,0.2909,0.6028,0.8649,1.0276,1.0347,0.9479,0.8228,0.6891,0.5589,0.4359,0.3201,0.2101,0.1041,0.0000
0.0000,-0.1990,-0.4018,-0.6110,-0.8254,-1.0376,-1.2371,-1.4580,-2.0000,-1.0549,-0.4811,-0.0208,0.4035,0.8163,1.2016,1.4643,1.3843,1.1890,0.9827,0.7952,0.6300,0.4837,0.3515,0.2292,0.1131,0.0000
0.0000,-0.2223,-0.4531,-0.7002,-0.9674,-1.2427,-1.4657,-1.4888,-1.4214,-0.9340,-0.4347,0.0433,0.5277,1.0571,1.6610,2.2436,1.8492,1.4411,1.1238,0.8789,0.6823,0.5173,0.3730,0.2421,0.1192,0.0000
0.0000,-0.2372,-0.4881,-0.7692,-1.1013,-1.5002,-1.8940,-1.6101,-1.2627,-0.8248,-0.3668,0.1009,0.6069,1.2234,2.1416,4.0000,2.3278,1.6025,1.1925,0.9143,0.7030,0.5302,0.3812,0.2469,0.1214,0.0000
0.0000,-0.2382,-0.4928,-0.7872,-1.1685,-1.7628,-3.0000,-1.7948,-1.1946,-0.7355,-0.3084,0.1203,0.5757,1.0881,1.6818,2.2580,1.8594,1.4485,1.1292,0.8829,0.6852,0.5194,0.3745,0.2430,0.1196,0.0000
0.0000,-0.2229,-0.4576,-0.7183,-1.0227,-1.3825,-1.7226,-1.3746,-0.9852,-0.6141,-0.2517,0.1130,0.4875,0.8716,1.2395,1.4909,1.4034,1.2030,0.9930,0.8028,0.6356,0.4877,0.3543,0.2310,0.1140,0.0000
0.0000,-0.1957,-0.3965,-0.6058,-0.8215,-1.0220,-1.1334,-0.9959,-0.7574,-0.4840,-0.1971,0.0960,0.3895,0.6713,0.9135,1.0627,1.0604,0.9669,0.8370,0.6997,0.5668,0.4416,0.3241,0.2126,0.1053,0.0000
0.0000,-0.1635,-0.3267,-0.4869,-0.6353,-0.7506,-0.7930,-0.7183,-0.5644,-0.3673,-0.1485,0.0787,0.3031,0.5107,0.6805,0.7860,0.8087,0.7673,0.6885,0.5922,0.4901,0.3879,0.2877,0.1901,0.0945,0.0000
0.0000,-0.1316,-0.2600,-0.3799,-0.4823,-0.5522,-0.5695,-0.5198,-0.4146,-0.2722,-0.1084,0.0641,0.2336,0.3877,0.5119,0.5922,0.6210,0.6050,0.5574,0.4906,0.4136,0.3320,0.2488,0.1655,0.0826,0.0000
